# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
995	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	0.488602	0.87551	-
996	sp|Q8VHX6|FLNC_MOUSE	0.488377	0.87551	-
997	sp|P70698|PYRG1_MOUSE	0.488258	0.87551	-
998	tr|E9QAT0|E9QAT0_MOUSE	0.487635	0.87551	+
999	sp|P52019|ERG1_MOUSE	0.484942	0.87551	-
1000	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	0.484755	0.87551	+
1001	sp|O35382|EXOC4_MOUSE	0.483550	0.87551	-
1002	sp|Q8BKZ9|ODPX_MOUSE	0.483306	0.87551	-
1003	sp|Q64310|SURF4_MOUSE	0.480543	0.87625	-
1004	sp|Q8BTI8|SRRM2_MOUSE	0.477741	0.87799	+
1005	sp|Q9Z2N8|ACL6A_MOUSE	0.477489	0.87799	+
1006	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.476344	0.87799	-
1007	sp|Q8C0I1|ADAS_MOUSE	0.476097	0.87799	+
1008	sp|Q9JLV1|BAG3_MOUSE	0.475532	0.87799	-
1009	sp|Q569L8|CENPJ_MOUSE	0.474359	0.87799	-
1010	sp|Q9DBJ1|PGAM1_MOUSE	0.473953	0.87799	-
1011	sp|Q8BRH0|TMTC3_MOUSE	0.472690	0.87799	+
1012	sp|P35550|FBRL_MOUSE	0.472205	0.87799	+
1013	sp|P05064|ALDOA_MOUSE	0.469796	0.87803	+
1014	sp|P62754|RS6_MOUSE	0.469382	0.87803	+
1015	sp|Q8BK64|AHSA1_MOUSE	0.468817	0.87803	-
1016	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.468219	0.87803	+
1017	sp|Q9CPN8|IF2B3_MOUSE	0.465661	0.87851	-
1018	sp|Q8C570|RAE1L_MOUSE	0.465371	0.87851	-
1019	tr|A0A0R4J291|A0A0R4J291_MOUSE	0.462745	0.87972	+
1020	sp|P63101|1433Z_MOUSE	0.462367	0.87972	-
1021	sp|Q8BMF4|ODP2_MOUSE	0.462287	0.87972	-
1022	sp|P16460|ASSY_MOUSE	0.459049	0.88107	-
1023	tr|Q3KQM4|Q3KQM4_MOUSE	0.458787	0.88107	-
1024	sp|Q921F2|TADBP_MOUSE	0.457621	0.88107	-
1025	sp|Q9QYJ0|DNJA2_MOUSE	0.456587	0.88111	+
1026	sp|Q6ZQ38|CAND1_MOUSE	0.454802	0.88196	-
1027	tr|F7CVW0|F7CVW0_MOUSE	0.454387	0.88196	-
1028	sp|Q99LF4|RTCB_MOUSE	0.451980	0.88303	-
1029	sp|Q8BMS1|ECHA_MOUSE	0.447704	0.88673	-
1030	sp|P80318|TCPG_MOUSE	0.447186	0.88673	+
1031	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.446128	0.88673	-
1032	tr|G5E924|G5E924_MOUSE	0.445223	0.88673	+
1033	sp|Q8C2Q3|RBM14_MOUSE	0.442832	0.88793	-
1034	sp|Q3U9G9|LBR_MOUSE	0.442668	0.88793	+
1035	sp|Q11011|PSA_MOUSE	0.442210	0.88793	-
1036	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.440084	0.88807	-
1037	sp|Q9WUU9|GANP_MOUSE	0.440059	0.88807	-
1038	sp|P62315|SMD1_MOUSE	0.439875	0.88807	-
1039	sp|Q8BH04|PCKGM_MOUSE	0.438481	0.88807	-
1040	sp|P97363|SPTC2_MOUSE	0.436134	0.88895	-
1041	sp|Q6A0A9|F120A_MOUSE	0.435038	0.88930	-
1042	sp|Q69ZS0|PZRN3_MOUSE	0.433486	0.89018	+
1043	sp|Q9Z0R9|FADS2_MOUSE	0.431786	0.89101	-
1044	sp|Q60932|VDAC1_MOUSE	0.430832	0.89107	-
1045	sp|O88477|IF2B1_MOUSE	0.428555	0.89267	-
1046	sp|O70503|DHB12_MOUSE	0.428283	0.89267	+
1047	sp|P61358|RL27_MOUSE	0.427197	0.89267	+
1048	tr|E9QNH6|E9QNH6_MOUSE	0.426447	0.89267	-
1049	sp|Q6ZPE2|MTMR5_MOUSE	0.422806	0.89529	-
1050	sp|Q3UQN2|FCHO2_MOUSE	0.422806	0.89529	-
1051	sp|Q62312|TGFR2_MOUSE	0.422806	0.89529	-
1052	sp|Q9ESW4|AGK_MOUSE	0.422314	0.89529	+
1053	sp|P80315|TCPD_MOUSE	0.421416	0.89529	+
1054	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.420305	0.89529	-
1055	sp|P20029|BIP_MOUSE	0.420093	0.89529	+
1056	sp|P11440|CDK1_MOUSE	0.420084	0.89529	+
1057	tr|E9Q4Q2|E9Q4Q2_MOUSE	0.417085	0.89529	+
1058	sp|Q8VDF2|UHRF1_MOUSE	0.415738	0.89529	-
1059	sp|Q5XJY5|COPD_MOUSE	0.415231	0.89529	-
1060	sp|Q3U3C9|GSE1_MOUSE	0.414546	0.89529	-
1061	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.414437	0.89529	-
1062	sp|Q60605|MYL6_MOUSE	0.412983	0.89529	+
1063	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	0.410759	0.89660	+
1064	sp|Q6NXJ0|WWC2_MOUSE	0.409416	0.89733	+
1065	tr|F8WHZ9|F8WHZ9_MOUSE	0.409158	0.89733	-
1066	tr|B1AXW5|B1AXW5_MOUSE	0.409154	0.89733	+
1067	sp|P54775|PRS6B_MOUSE	0.409118	0.89733	+
1068	sp|P11983|TCPA_MOUSE	0.408698	0.89733	-
1069	sp|Q9WUN2|TBK1_MOUSE	0.408593	0.89733	-
1070	sp|P04627|ARAF_MOUSE	0.405738	0.89733	-
1071	sp|Q6PHZ2|KCC2D_MOUSE	0.403273	0.89834	+
1072	tr|A2AFJ1|A2AFJ1_MOUSE	0.402472	0.89834	-
1073	sp|O35375|NRP2_MOUSE	0.401497	0.89854	-
